Species,M1a vs M2a (2dlnL),M1a vs M2a (p),M1a vs M2a (sig),M7 vs M8 (2dlnL),M7 vs M8 (p),M7 vs M8 (sig)
Bengalese finch,N/A,N/A,N/A,N/A,N/A,N/A
Swamp sparrow,7.84,1.99e-02,*,7.84,1.99e-02,*
House sparrow,N/A,N/A,N/A,N/A,N/A,N/A
Zebra finch,10.56,5.09e-03,**,14.06,8.83e-04,***
White-throated sparrow,8.78,1.24e-02,*,9.31,9.52e-03,**
